"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1913-12-20","20 décembre 1913 -- 1913/12/20 (N4). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 473","https://gallica.bnf.fr/ark:/12148/bpt6k6519662n","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328153399 -- https://gallica.bnf.fr/ark:/12148/cb328153399/date","domaine public -- public domain","L'Argonnaute (La Contemporaine)., 2013-54222","Messidor : revue bi-mensuelle illustrée","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-27","27 juillet 1913 -- 1913/07/27 (A31,N1570). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 42932","https://gallica.bnf.fr/ark:/12148/bpt6k5805187r","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34429261z -- https://gallica.bnf.fr/ark:/12148/cb34429261z/date","domaine public -- public domain","Bibliothèque nationale de France, département Collections numérisées, 2009-34518","Les Annales politiques et littéraires : revue populaire paraissant le dimanche / dir. Adolphe Brisson","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (N7862). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k75988930","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (N7968). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7599364v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-02-03","03 février 1914 -- 1914/02/03 (N18497,A36). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k75372699","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1913-10-01","01 octobre 1913 -- 1913/10/01 (A10,N210). -- ","Nombre total de vues : 15531","https://gallica.bnf.fr/ark:/12148/bpt6k54227899","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344303451 -- https://gallica.bnf.fr/ark:/12148/cb344303451/date","domaine public -- public domain","Bibliothèque nationale de France","La Culture physique : revue bi-mensuelle illustrée","texte -- text -- publication en série imprimée -- printed serial","Surier, Albert. Directeur de publication",NA
1,"1914-03-07","07 mars 1914 -- 1914/03/07 (A2,N10). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 8435","https://gallica.bnf.fr/ark:/12148/bpt6k5703060w","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32850844w -- https://gallica.bnf.fr/ark:/12148/cb32850844w/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, FOL-Z-1097","La Renaissance : politique, littéraire et artistique / dir. Henry Lapauze","texte -- text -- publication en série imprimée -- printed serial","Lapauze, Henry (1867-1925). Directeur de publication -- Lapauze, Marie-Paule (1889-1975). Directeur de publication",NA
1,"1914-04-06","06 avril 1914 -- 1914/04/06 (Numéro 19267). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241762m","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-04-24","24 avril 1914 -- 1914/04/24 (Numéro 19285). --  -- Appartient à l’ensemble documentaire : FranceJp0","Nombre total de vues : 137484","https://gallica.bnf.fr/ark:/12148/bpt6k241780j","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431794k -- https://gallica.bnf.fr/ark:/12148/cb34431794k/date","domaine public -- public domain","Bibliothèque nationale de France","Le Temps","texte -- text -- publication en série imprimée -- printed serial","Nefftzer, Auguste (1820-1876). Fondateur de la publication. Directeur de publication -- Hébrard, Adrien (1833-1914). Directeur de publication",NA
1,"1914-04-11","11 avril 1914 -- 1914/04/11 (A2,N15). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 8435","https://gallica.bnf.fr/ark:/12148/bpt6k5703069m","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32850844w -- https://gallica.bnf.fr/ark:/12148/cb32850844w/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, FOL-Z-1097","La Renaissance : politique, littéraire et artistique / dir. Henry Lapauze","texte -- text -- publication en série imprimée -- printed serial","Lapauze, Henry (1867-1925). Directeur de publication -- Lapauze, Marie-Paule (1889-1975). Directeur de publication",NA
1,"1914-04-27","27 avril 1914 -- 1914/04/27 (N7883). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7598914q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1913-01-27","27 janvier 1913 -- 1913/01/27 (N7428). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k7624506v","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34473289x -- https://gallica.bnf.fr/ark:/12148/cb34473289x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-220","Le Journal","texte -- text -- publication en série imprimée -- printed serial","Xau, Fernand (1852-1899). Directeur de publication -- Letellier, Henri (1867-1960). Directeur de publication",NA
1,"1914-07-25","25 juillet 1914 -- 1914/07/25 (N16233). -- ","Nombre total de vues : 79956","https://gallica.bnf.fr/ark:/12148/bpt6k75525700","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328479063 -- https://gallica.bnf.fr/ark:/12148/cb328479063/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-43","Le Rappel / directeur gérant Albert Barbieux","texte -- text -- publication en série imprimée -- printed serial","Barbieux, Albert. Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (N16232). -- ","Nombre total de vues : 79956","https://gallica.bnf.fr/ark:/12148/bpt6k7552569b","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328479063 -- https://gallica.bnf.fr/ark:/12148/cb328479063/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-43","Le Rappel / directeur gérant Albert Barbieux","texte -- text -- publication en série imprimée -- printed serial","Barbieux, Albert. Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (N16229). -- ","Nombre total de vues : 79956","https://gallica.bnf.fr/ark:/12148/bpt6k75525663","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328479063 -- https://gallica.bnf.fr/ark:/12148/cb328479063/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-43","Le Rappel / directeur gérant Albert Barbieux","texte -- text -- publication en série imprimée -- printed serial","Barbieux, Albert. Directeur de publication",NA
1,"1913-01-26","26 janvier 1913 -- 1913/01/26 (Numéro 5541). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 24412","https://gallica.bnf.fr/ark:/12148/bpt6k753228s","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32706846t -- https://gallica.bnf.fr/ark:/12148/cb32706846t/date","domaine public -- public domain","Bibliothèque nationale de France","L'Aurore : littéraire, artistique, sociale / dir. Ernest Vaughan ; réd. Georges Clemenceau","texte -- text -- publication en série imprimée -- printed serial","Vaughan, Ernest (1841-1929). Directeur de publication",NA
1,"1913-04-14","14 avril 1913 -- 1913/04/14 (A42,N27551). --  -- Appartient à l’ensemble documentaire : PoitouCh1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k46422635","fre -- français"," (Angoulême)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32740226x -- https://gallica.bnf.fr/ark:/12148/cb32740226x/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-12268","La Charente","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-06-13","13 juin 1914 -- 1914/06/13 (A1,N37). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k5081542k","fre"," (Roubaix)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32786417s -- https://gallica.bnf.fr/ark:/12148/cb32786417s/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-30309","Le Héraut : hebdomadaire franciscain","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-11-09","09 novembre 1913 -- 1913/11/09 (Numéro 12170). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k786902j","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1913-03-04","04 mars 1913 -- 1913/03/04 (Numéro 11920). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k786647w","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1914-07-31","31 juillet 1914 -- 1914/07/31 (A4,N1271). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4720693r","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32832672n -- https://gallica.bnf.fr/ark:/12148/cb32832672n/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-229","Paris-midi : seul journal quotidien paraissant à midi / dir. Maurice de Waleffe","texte -- text -- publication en série imprimée -- printed serial","De Waleffe, Maurice (1874-1946). Directeur de publication",NA
1,"1913-07-16","16 juillet 1913 -- 1913/07/16 (Numéro 12054). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k7867866","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (Numéro 11102). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 123753","https://gallica.bnf.fr/ark:/12148/bpt6k570954q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328123058 -- https://gallica.bnf.fr/ark:/12148/cb328123058/date","domaine public -- public domain","Bibliothèque nationale de France","Le Matin : derniers télégrammes de la nuit","texte -- text -- publication en série imprimée -- printed serial","Edwards, Alfred (1856-1914). Directeur de publication",NA
1,"1913-06-04","04 juin 1913 -- 1913/06/04 (Numéro 154). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : MAEDIGen0 -- Appartient à l’ensemble documentaire : MAEDI001 -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1 -- Appartient à l’ensemble documentaire : EnPC000 -- Appartient à l’ensemble documentaire : EnPCthèm04","Nombre total de vues : 200316","https://gallica.bnf.fr/ark:/12148/bpt6k484936x","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb39294634r -- https://gallica.bnf.fr/ark:/12148/cb39294634r/date","domaine public -- public domain","Bibliothèque nationale de France","Journal des débats politiques et littéraires","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 8019). --  -- Appartient à l’ensemble documentaire : Pam1 -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 124274","https://gallica.bnf.fr/ark:/12148/bpt6k597914r","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34448033b -- https://gallica.bnf.fr/ark:/12148/cb34448033b/date","domaine public -- public domain","Bibliothèque nationale de France","La Presse","texte -- text -- publication en série imprimée -- printed serial","Girardin, Émile de (1806-1881). Directeur de publication -- Laguerre, Georges (1858-1912). Directeur de publication",NA
